test_name,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse
aug_all,-2.9897,-0.1612,48.1328,22.4120,24760.66,-1.5755,35.2724,0.1075,0.3040,14.8419,14.0350,10117.71,0.2058,14.4384,-5.0950,-0.2261,62.5003,20.8110,19634.16,-2.6606,41.6557,0.5132,0.4097,13.3080,10.9562,2397.31,0.4614,12.1321,-1.5461,0.0556,32.6158,18.5074,17439.19,-0.7452,25.5616
aug_independent,-2.2500,-0.5539,38.7900,32.8207,22944.00,-1.4020,35.8054,-0.0058,0.2499,13.9708,14.0401,2249.67,0.1221,14.0054,-3.8860,-0.9307,47.0561,37.5882,18548.00,-2.4083,42.3222,0.5451,0.3729,12.8258,11.3834,467.99,0.4590,12.1046,-1.2040,-0.1792,27.2218,24.0670,12596.84,-0.6916,25.6444
aug_mixup_only,-2.7087,-0.1952,48.0429,21.6188,36649.89,-1.4519,34.8308,0.0055,0.3051,14.3190,11.9248,5463.82,0.1553,13.1219,-4.2067,-0.2279,59.3994,20.4916,29594.05,-2.2173,39.9455,0.5647,0.4012,12.8805,10.1583,1522.17,0.4830,11.5194,-1.4436,0.0380,32.3241,17.1004,21056.85,-0.7028,24.7123
aug_mw_only,-1.9912,-0.3282,41.6382,26.6028,24463.96,-1.1597,34.1205,0.2988,0.3251,13.0874,9.9496,6084.78,0.3119,11.5185,-3.2937,-0.4988,49.9098,26.4154,18734.75,-1.8962,38.1626,0.5698,0.3975,13.2944,8.6982,1783.74,0.4837,10.9963,-0.9238,-0.0237,28.3306,18.8407,15274.37,-0.4738,23.5857
aug_noise_only,-1.8190,-0.2359,39.3650,24.6478,29201.21,-1.0274,32.0064,0.0876,0.3134,13.9165,12.2519,8607.16,0.2005,13.0842,-3.1617,-0.3403,48.6563,25.4021,20591.44,-1.7510,37.0292,0.5260,0.3443,12.9204,11.2737,5022.44,0.4352,12.0970,-0.9303,0.0202,27.5034,18.8700,18904.19,-0.4551,23.1867
aug_none,-2.8516,-0.3207,46.2540,29.8081,33178.57,-1.5861,38.0310,-0.0540,0.2726,14.3564,13.5447,5218.26,0.1093,13.9506,-4.3276,-0.5003,53.7854,32.4471,26365.91,-2.4139,43.1163,0.5658,0.3628,12.3878,11.3081,1006.41,0.4643,11.8479,-1.5476,-0.0441,31.3864,22.2277,19198.41,-0.7959,26.8071
