test_name,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,collected_avg_r2,collected_avg_rmse,collected_Yaw_r2_iqr,collected_Pitch_r2_iqr,collected_Yaw_rmse_iqr,collected_Pitch_rmse_iqr,collected_mean_abs_latency_ms_iqr,collected_avg_r2_iqr,collected_avg_rmse_iqr,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,secondary_avg_r2,secondary_avg_rmse,secondary_Yaw_r2_iqr,secondary_Pitch_r2_iqr,secondary_Yaw_rmse_iqr,secondary_Pitch_rmse_iqr,secondary_mean_abs_latency_ms_iqr,secondary_avg_r2_iqr,secondary_avg_rmse_iqr,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,collected_benchmark_avg_r2,collected_benchmark_avg_rmse,collected_benchmark_Yaw_r2_iqr,collected_benchmark_Pitch_r2_iqr,collected_benchmark_Yaw_rmse_iqr,collected_benchmark_Pitch_rmse_iqr,collected_benchmark_mean_abs_latency_ms_iqr,collected_benchmark_avg_r2_iqr,collected_benchmark_avg_rmse_iqr,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,secondary_benchmark_avg_r2,secondary_benchmark_avg_rmse,secondary_benchmark_Yaw_r2_iqr,secondary_benchmark_Pitch_r2_iqr,secondary_benchmark_Yaw_rmse_iqr,secondary_benchmark_Pitch_rmse_iqr,secondary_benchmark_mean_abs_latency_ms_iqr,secondary_benchmark_avg_r2_iqr,secondary_benchmark_avg_rmse_iqr,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms,overall_avg_r2,overall_avg_rmse,overall_Yaw_r2_iqr,overall_Pitch_r2_iqr,overall_Yaw_rmse_iqr,overall_Pitch_rmse_iqr,overall_mean_abs_latency_ms_iqr,overall_avg_r2_iqr,overall_avg_rmse_iqr
filter_bandpass_only,-2.2630,-0.1266,43.5764,22.3380,11474.86,-1.1948,32.9572,0.9350,0.1333,39.6078,29.7167,13688.2500,0.5483,22.3074,-0.4077,0.1137,21.2005,17.2855,2185.33,-0.1470,19.2430,0.5676,0.4105,17.0034,12.1931,1935.2900,0.3261,10.2414,-3.8368,-0.1506,54.7457,21.0043,10499.20,-1.9937,37.8750,1.3916,0.2918,22.7894,27.8269,10690.1250,0.7228,21.3498,0.2067,0.2392,20.3885,15.8395,1893.59,0.2229,18.1140,0.3027,0.4984,15.4790,8.4041,2039.4625,0.1100,11.5236,-1.3983,-0.0146,33.1469,19.9831,6830.10,-0.7064,26.5650,0.5105,0.0157,33.7077,19.5837,8916.6775,0.5473,20.3759
filter_base,-2.0130,-0.3123,41.4894,29.5068,10260.14,-1.1626,35.4981,0.6932,0.2795,27.0940,31.2487,8511.0000,0.5010,23.3033,-0.4216,0.1545,19.5859,16.6879,1598.75,-0.1335,18.1369,0.5016,0.4496,14.2925,12.6680,1839.3250,0.2136,11.2210,-3.0926,-0.4655,48.3916,31.7139,11578.66,-1.7790,40.0527,0.9235,0.4552,25.5659,21.2779,8959.8750,0.8314,22.6082,0.3198,0.2939,19.7538,14.7179,990.80,0.3068,17.2358,0.4510,0.6288,14.5163,9.2134,844.1450,0.0529,12.1860,-1.2712,-0.0947,31.2801,23.5319,5849.25,-0.6830,27.4060,0.7299,0.0000,26.4569,19.9928,6301.7175,0.5951,20.9400
filter_naive_minmax,-0.4710,-0.1427,29.0941,21.9866,7279.69,-0.3069,25.5404,0.5067,0.2732,39.2858,19.8027,5994.7500,0.1653,16.6467,-1.1389,-0.6023,30.6933,23.2349,2736.92,-0.8706,26.9641,0.9187,0.8065,25.4672,21.0375,2265.9750,0.4850,17.0394,-0.4454,-0.1564,28.4307,20.9271,5982.75,-0.3009,24.6789,0.4938,0.2308,39.2485,23.5987,6192.7500,0.1615,14.0643,-0.3854,-0.2021,28.1796,23.7653,1782.57,-0.2938,25.9724,0.0990,0.2933,16.9283,15.1676,2916.9625,0.2894,17.2077,-0.7823,-0.3569,29.8395,22.5685,5008.31,-0.5696,26.2040,0.5446,0.4735,29.5041,15.1146,4772.2825,0.3261,17.5517
filter_no_filtering,-0.6337,-0.2969,31.7416,19.1107,8669.62,-0.4653,25.4262,0.4870,0.6522,34.4766,28.1822,8445.0000,0.3281,15.3967,-1.6681,-1.2409,34.3627,22.2299,7439.39,-1.4545,28.2963,1.0569,1.5442,32.2389,42.4231,5747.4550,1.2132,14.2370,-0.8644,-0.3010,33.3897,19.5928,6370.05,-0.5827,26.4913,0.5709,0.5783,27.7112,28.3672,6085.1250,0.2958,13.2487,-0.8381,-0.5755,33.1650,21.5589,19732.86,-0.7068,27.3619,0.5152,1.1363,27.9149,33.8903,24354.6250,0.3783,15.2526,-1.1158,-0.7369,32.9633,20.5645,8054.50,-0.9264,26.7639,1.0575,0.8736,33.4514,29.7021,6648.0000,0.5761,14.6905
filter_no_rectification,-2.5172,-0.2226,44.0428,24.9509,9879.14,-1.3699,34.4969,0.8115,0.3556,42.0170,38.0129,10151.2500,0.5555,22.6911,-0.6298,-0.0923,20.7643,19.7928,1820.94,-0.3611,20.2785,0.8575,0.1557,9.5378,12.6203,1640.0900,0.4902,12.3057,-4.3234,-0.2079,56.3003,22.7943,12454.55,-2.2657,39.5473,1.2218,0.3628,30.3640,27.2238,12115.8750,0.5757,17.4948,0.2636,0.2069,19.8892,16.2117,708.74,0.2352,18.0505,0.6420,0.4577,9.9534,6.4243,357.1250,0.0545,9.4094,-1.6375,-0.1619,33.1926,22.5467,5850.04,-0.8997,27.8697,0.9442,0.1276,29.6041,24.9965,6507.2025,0.6313,22.3474
filter_notch_only,-0.7662,-0.1838,32.1709,20.1171,9587.00,-0.4750,26.1440,0.3001,0.3640,24.2730,23.5048,9627.7500,0.2914,9.9097,-1.1936,-0.7633,29.8093,21.0587,5293.54,-0.9785,25.4340,0.6671,0.9262,27.6093,32.8161,5837.7150,0.9674,12.3303,-1.0499,-0.1930,35.3780,19.9929,8578.91,-0.6215,27.6854,0.3097,0.3706,21.7986,22.8864,9613.5000,0.2739,8.2962,-0.5027,-0.3649,27.9982,20.9009,5225.64,-0.4338,24.4495,0.4365,0.6894,26.3113,29.0566,7232.5600,0.5850,12.7747,-0.9654,-0.4539,31.0701,20.5560,7420.58,-0.7097,25.8130,0.5245,0.5976,26.5597,24.1471,8996.7900,0.5999,11.3013
filter_wavelet,-4.9934,-0.1729,61.0737,23.7760,10871.31,-2.5832,42.4249,2.7749,0.3643,32.0767,30.9886,10655.6250,1.4628,20.6000,-0.9092,-0.0993,21.1233,19.2899,1605.13,-0.5043,20.2066,0.7821,0.1728,10.8100,13.1055,999.0350,0.5252,11.6213,-7.0794,-0.1875,73.4294,21.8166,10050.52,-3.6334,47.6230,3.3588,0.3657,24.2983,25.0764,10122.0000,1.6342,17.9241,0.4002,0.1144,18.8367,17.3712,694.81,0.2573,18.1040,0.5091,0.3115,11.9082,11.5781,470.0875,0.1088,9.1733,-3.0898,-0.1386,42.4527,21.6850,6195.71,-1.6142,32.0689,1.8764,0.2077,41.1007,22.2236,7373.8800,1.0324,26.0205
