test_name,collected_Yaw_r2,collected_Pitch_r2,collected_Yaw_rmse,collected_Pitch_rmse,collected_mean_abs_latency_ms,secondary_Yaw_r2,secondary_Pitch_r2,secondary_Yaw_rmse,secondary_Pitch_rmse,secondary_mean_abs_latency_ms,collected_benchmark_Yaw_r2,collected_benchmark_Pitch_r2,collected_benchmark_Yaw_rmse,collected_benchmark_Pitch_rmse,collected_benchmark_mean_abs_latency_ms,secondary_benchmark_Yaw_r2,secondary_benchmark_Pitch_r2,secondary_benchmark_Yaw_rmse,secondary_benchmark_Pitch_rmse,secondary_benchmark_mean_abs_latency_ms,overall_Yaw_r2,overall_Pitch_r2,overall_Yaw_rmse,overall_Pitch_rmse,overall_mean_abs_latency_ms
step_10ms,-2.2383,-0.1281,43.8078,23.3523,21883.65,0.0610,0.3054,13.7807,13.2222,3613.85,-3.7724,-0.1436,54.5996,21.2054,17151.93,0.4806,0.4360,13.9172,10.6909,3642.07,-1.1666,0.0740,29.8121,18.6306,12748.75
step_15ms,-2.8514,-0.2705,46.4704,24.7189,28262.75,0.0576,0.2714,13.3360,11.5283,2566.67,-4.7983,-0.3069,59.4040,22.0821,23945.70,0.5436,0.4170,13.2917,9.9463,3239.02,-1.4955,-0.0179,31.0264,18.5708,15414.71
step_20ms,-2.5609,-0.4082,44.1410,27.5246,33041.27,0.1817,0.2997,13.6959,11.8623,7409.62,-4.3276,-0.6433,55.5802,27.3147,26844.97,0.5622,0.3906,12.7719,10.4478,2448.15,-1.2826,-0.0783,29.9505,20.2244,20225.44
step_4ms,-2.0582,-0.2325,41.2749,24.5290,20878.18,-0.0221,0.2729,13.3539,11.8850,3453.76,-3.3065,-0.2927,50.8146,21.9553,18377.81,0.5080,0.4151,14.0291,10.0092,7394.01,-1.1091,0.0031,28.2609,18.6356,12165.97
